timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2022-04-01 00:00:00,182904.92578125,6896.167724609375,7.446845690409343,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 01:00:00,180204.81380208334,7254.9517008463545,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 02:00:00,176000.42057291666,7468.331461588542,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 03:00:00,173245.98307291666,7227.6615804036455,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 04:00:00,172955.96614583334,6918.394938151042,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 05:00:00,177206.42578125,6231.8322347005205,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 06:00:00,180803.91927083334,5677.1064046223955,634.8808517456055,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 07:00:00,182469.51432291666,4872.443440755208,5367.635986328125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 08:00:00,183368.71744791666,3087.635213216146,14671.692220052084,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 09:00:00,190036.515625,1769.2303365071614,23307.20361328125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 10:00:00,195799.59114583334,1687.2183837890625,29624.07861328125,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 11:00:00,195993.6328125,1612.1812133789062,31062.515625,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 12:00:00,193760.60807291666,1413.3436991373699,30580.080891927082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 13:00:00,189951.97005208334,1436.4141337076824,30494.155598958332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 14:00:00,193222.76953125,1616.5294799804688,29448.576171875,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 15:00:00,192794.69010416666,2104.4822591145835,24300.684407552082,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 16:00:00,188827.78385416666,3029.023478190104,16849.867838541668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 17:00:00,181429.50260416666,4248.2711995442705,7721.119771321614,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 18:00:00,177567.18880208334,4873.830403645833,1440.4620107014973,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 19:00:00,187261.24739583334,5954.7628173828125,319.2776514689128,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 20:00:00,184526.23046875,6458.907389322917,26.29077911376953,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 21:00:00,181962.04296875,6377.3376871744795,1.408884048461914,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 22:00:00,183853.76692708334,6823.278971354167,5.546042124430339,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-01 23:00:00,184017.65364583334,7318.2128499348955,5.4933083057403564,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 00:00:00,181815.7890625,7204.416829427083,1.4415992101033528,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 01:00:00,178648.36588541666,6950.7220458984375,4.0898979504903155,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 02:00:00,174619.55338541666,7087.714029947917,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 03:00:00,172152.6640625,6756.8619384765625,1.7766467730204265,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 04:00:00,172086.9140625,6085.3974609375,0.0,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 05:00:00,176149.98697916666,5471.0011800130205,3.7250400384267173,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 06:00:00,178323.88671875,4698.568033854167,638.9655278523763,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 07:00:00,179251.13671875,3589.827433268229,5289.851704915364,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 08:00:00,179597.33723958334,2104.108194986979,14716.204427083334,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 09:00:00,185605.7890625,1107.2917175292969,23444.844401041668,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 10:00:00,191027.84114583334,1298.0064188639324,29696.473958333332,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 11:00:00,193700.34765625,1827.3866475423176,32450.789225260418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 12:00:00,190891.6640625,1738.3444315592449,33103.449544270836,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 13:00:00,185945.91276041666,1897.3136698404949,32380.306803385418,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 14:00:00,187148.171875,2383.3321126302085,29179.783040364582,12,12,12,April 2022.xlsx,SCADA,5.0
2022-04-02 15:00:00,187664.39713541666,3329.8017374674478,24048.694986979168,12,12,12,April 2022.xlsx,SCADA,5.0
