timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-04-01 00:00:00,20000.0,20000.0,17584.48,7794.5,7794.5,7794.5,182904.92578125,6896.167724609375,7.446845690409343,27.38333333333333,29.2,25.5,72.66666666666667,30.683333333333334,3.1749999999999994,0.0,0.0
2022-04-01 01:00:00,19709.06,19709.27,16467.98,7723.73,7718.73,7718.73,180204.8138020833,7254.951700846354,0.0,26.23333333333333,28.2,24.3,76.16666666666667,29.399999999999995,3.1366666666666667,0.0,0.0
2022-04-01 02:00:00,16825.03,16845.77,15101.13,7729.73,7632.23,7632.23,176000.42057291666,7468.331461588542,0.0,26.15,28.2,24.2,76.33333333333333,29.383333333333336,3.0400000000000005,0.0,0.0
2022-04-01 03:00:00,11605.2,11615.01,14200.73,8013.2,7493.2,7493.2,173245.98307291666,7227.661580403645,0.0,25.33333333333333,28.4,23.3,77.83333333333333,28.53333333333333,2.7016666666666667,0.0,0.0
2022-04-01 04:00:00,8977.52,8986.71,13898.48,8031.38,7117.86,7117.86,172955.96614583334,6918.394938151042,0.0,25.23333333333333,28.3,23.2,78.33333333333333,28.5,2.5816666666666666,0.0,0.0
2022-04-01 05:00:00,13419.87,13530.53,14699.78,8306.78,7918.93,7918.93,177206.42578125,6231.8322347005205,0.0,26.15,28.6,24.4,76.33333333333333,29.666666666666668,2.5766666666666667,0.0,0.0
2022-04-01 06:00:00,18749.92,18664.08,16612.93,8372.13,8213.13,8213.13,180803.9192708333,5677.106404622396,634.8808517456055,25.850000000000005,28.5,24.1,77.66666666666667,29.266666666666666,2.726666666666667,0.0,0.0
2022-04-01 07:00:00,11721.1,11696.55,16138.35,9232.75,8839.25,8839.25,182469.51432291663,4872.443440755208,5367.635986328125,27.066666666666663,29.4,24.7,73.16666666666667,30.28333333333333,3.28,0.0166666666666666,0.1
2022-04-01 08:00:00,10379.92,10394.1,13275.23,7919.98,7339.6,7339.6,183368.71744791663,3087.635213216146,14671.692220052084,27.450000000000003,29.5,25.3,71.16666666666667,30.55,3.398333333333333,0.0,0.0
2022-04-01 09:00:00,10011.17,10020.92,13220.58,8666.8,7875.08,7875.08,190036.515625,1769.2303365071614,23307.20361328125,27.78333333333333,29.6,25.3,67.66666666666667,30.666666666666668,3.4150000000000005,0.0,0.0
2022-04-01 10:00:00,13740.32,13749.75,14098.2,8959.93,8694.3,8694.3,195799.5911458333,1687.2183837890625,29624.07861328125,30.1,31.6,26.5,56.5,33.333333333333336,3.49,0.0,0.0
2022-04-01 11:00:00,9897.5,9861.69,13822.68,9415.83,8434.5,8434.5,195993.6328125,1612.1812133789062,31062.515625,32.38333333333333,35.1,29.8,48.833333333333336,36.31666666666666,3.475,0.0,0.0
2022-04-01 12:00:00,6093.91,6069.3,13833.78,11493.5,9488.2,9488.2,193760.60807291663,1413.34369913737,30580.08089192708,32.483333333333334,34.9,29.9,48.16666666666666,36.26666666666667,3.536666666666666,0.0,0.0
2022-04-01 13:00:00,6803.49,6776.0,14385.2,11338.05,9546.1,9546.1,189951.9700520833,1436.4141337076824,30494.15559895833,33.733333333333334,37.0,31.4,44.833333333333336,37.01666666666667,3.7433333333333336,0.0,0.0
2022-04-01 14:00:00,10351.0,10356.24,14940.13,9736.95,8915.15,8915.15,193222.76953125,1616.5294799804688,29448.576171875,33.76666666666667,37.7,31.5,44.5,36.583333333333336,3.965,0.0,0.0
2022-04-01 15:00:00,14453.83,14477.04,15777.38,9498.33,9251.13,9251.13,192794.69010416663,2104.4822591145835,24300.68440755208,32.4,35.9,30.3,51.0,35.03333333333333,3.801666666666667,0.0,0.0
2022-04-01 16:00:00,19500.0,19486.95,16045.8,9187.45,9187.45,9187.45,188827.78385416663,3029.023478190104,16849.867838541668,32.25,35.8,29.8,51.5,34.31666666666667,3.865,0.0,0.0
2022-04-01 17:00:00,12681.02,12871.96,14055.33,8055.83,7648.23,7648.23,181429.50260416663,4248.271199544271,7721.119771321614,31.866666666666664,35.8,29.4,54.0,34.2,3.5733333333333337,0.0,0.0
2022-04-01 18:00:00,15500.55,15520.31,13921.93,7845.43,7734.92,7734.92,177567.18880208334,4873.830403645833,1440.462010701497,31.066666666666663,34.6,29.3,56.833333333333336,33.666666666666664,3.535,0.0,0.0
2022-04-01 19:00:00,16000.52,16000.52,16331.48,8052.98,8034.97,8034.97,187261.2473958333,5954.7628173828125,319.2776514689128,29.383333333333336,32.9,27.7,62.333333333333336,32.083333333333336,3.6016666666666666,0.0,0.0
2022-04-01 20:00:00,15493.96,15499.72,16089.38,7384.28,7384.28,7384.28,184526.23046875,6458.907389322917,26.29077911376953,28.1,32.0,25.8,66.66666666666667,30.7,3.6533333333333338,0.0,0.0
2022-04-01 21:00:00,15968.43,15968.63,16065.05,7230.73,7230.73,7230.73,181962.04296875,6377.33768717448,1.408884048461914,27.83333333333333,31.4,25.1,67.66666666666667,30.58333333333333,3.573333333333333,0.0,0.0
2022-04-01 22:00:00,13953.15,13950.67,16625.08,7222.25,7132.25,7132.25,183853.7669270833,6823.278971354167,5.546042124430339,26.8,30.0,23.6,71.66666666666667,29.633333333333336,3.483333333333334,0.0,0.0
2022-04-01 23:00:00,18499.97,18495.61,16372.4,7470.55,7454.1,7454.1,184017.6536458333,7318.212849934895,5.4933083057403564,26.33333333333333,29.3,23.1,74.16666666666667,29.383333333333336,3.328333333333333,0.0,0.0
2022-04-02 00:00:00,14169.25,14150.32,13859.1,8488.88,7957.5,7957.5,181815.7890625,7204.416829427083,1.4415992101033528,26.25,28.8,22.9,75.5,29.5,3.143333333333333,0.0,0.0
