timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2022-04-01 00:00:00,27.2,52,27.5,3.68,0.0
2022-04-01 01:00:00,25.7,54,25.7,3.68,0.0
2022-04-01 02:00:00,25.6,55,25.9,3.42,0.0
2022-04-01 03:00:00,24.2,52,23.9,2.92,0.0
2022-04-01 04:00:00,23.7,54,23.7,2.48,0.0
2022-04-01 05:00:00,25.2,54,25.8,2.36,0.0
2022-04-01 06:00:00,24.8,55,25.2,2.67,0.0
2022-04-01 07:00:00,26.4,52,26.6,3.37,0.0
2022-04-01 08:00:00,26.6,48,26.5,3.25,0.0
2022-04-01 09:00:00,27.1,44,26.6,3.42,0.0
2022-04-01 10:00:00,31.1,29,30.6,3.74,0.0
2022-04-01 11:00:00,34.6,19,33.3,4.72,0.0
2022-04-01 12:00:00,34.9,18,33.6,5.03,0.0
2022-04-01 13:00:00,36.6,15,35.0,4.99,0.0
2022-04-01 14:00:00,36.7,15,34.7,4.92,0.0
2022-04-01 15:00:00,35.9,18,34.0,4.49,0.0
2022-04-01 16:00:00,35.7,18,33.0,4.17,0.0
2022-04-01 17:00:00,35.3,20,33.7,2.44,0.0
2022-04-01 18:00:00,32.7,25,31.0,3.22,0.0
2022-04-01 19:00:00,28.8,33,27.4,3.31,0.0
2022-04-01 20:00:00,26.9,41,26.0,3.33,0.0
2022-04-01 21:00:00,26.3,41,25.4,3.15,0.0
2022-04-01 22:00:00,23.6,51,23.0,2.77,0.0
2022-04-01 23:00:00,23.1,52,22.7,2.61,0.0
2022-04-02 00:00:00,22.9,54,22.5,2.46,0.0
2022-04-02 01:00:00,21.2,58,20.8,2.36,0.0
2022-04-02 02:00:00,20.6,58,20.0,2.37,0.0
2022-04-02 03:00:00,20.4,57,19.5,2.7,0.0
2022-04-02 04:00:00,20.0,61,19.5,2.12,0.0
2022-04-02 05:00:00,21.6,58,21.7,1.57,0.0
2022-04-02 06:00:00,21.6,56,21.5,1.54,0.0
2022-04-02 07:00:00,24.4,48,24.4,1.7,0.0
2022-04-02 08:00:00,25.4,46,25.7,1.16,0.0
2022-04-02 09:00:00,27.3,40,27.6,1.23,0.0
2022-04-02 10:00:00,33.7,26,34.9,1.24,0.0
2022-04-02 11:00:00,36.2,18,37.5,1.01,0.0
2022-04-02 12:00:00,36.8,18,38.5,1.05,0.0
2022-04-02 13:00:00,38.8,15,40.0,1.36,0.0
2022-04-02 14:00:00,39.3,15,39.8,1.7,0.0
2022-04-02 15:00:00,38.2,19,38.6,1.52,0.0
2022-04-02 16:00:00,38.0,19,37.6,1.11,0.0
2022-04-02 17:00:00,37.5,21,37.4,0.96,0.0
2022-04-02 18:00:00,35.4,26,35.0,2.58,0.0
2022-04-02 19:00:00,29.6,33,28.9,2.41,0.0
2022-04-02 20:00:00,28.3,40,27.9,2.62,0.0
2022-04-02 21:00:00,27.7,41,27.4,2.66,0.0
2022-04-02 22:00:00,25.6,47,25.2,2.69,0.0
2022-04-02 23:00:00,25.8,46,25.5,2.65,0.0
2022-04-03 00:00:00,25.0,48,24.7,2.65,0.0
2022-04-03 01:00:00,23.3,52,22.9,2.66,0.0
2022-04-03 02:00:00,23.4,51,22.9,2.57,0.0
2022-04-03 03:00:00,22.2,47,21.1,2.44,0.0
2022-04-03 04:00:00,21.9,49,21.0,2.18,0.0
2022-04-03 05:00:00,22.2,52,21.6,2.44,0.0
2022-04-03 06:00:00,22.1,53,21.8,2.0,0.0
2022-04-03 07:00:00,25.2,46,24.7,2.64,0.0
2022-04-03 08:00:00,25.7,41,25.1,2.1,0.0
2022-04-03 09:00:00,27.2,35,26.5,2.06,0.0
2022-04-03 10:00:00,34.6,22,35.0,1.7,0.0
2022-04-03 11:00:00,36.1,18,37.0,1.45,0.0
2022-04-03 12:00:00,36.9,17,37.9,1.9,0.0
2022-04-03 13:00:00,38.8,13,38.9,2.6,0.0
2022-04-03 14:00:00,39.6,13,39.0,3.04,0.0
2022-04-03 15:00:00,38.3,16,36.7,3.89,0.0
2022-04-03 16:00:00,38.2,16,35.6,3.74,0.0
