timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-04-01 00:00:00,27.38333333333333,29.2,25.5,72.66666666666667,30.683333333333334,3.1749999999999994,0.0,0.0
2022-04-01 01:00:00,26.233333333333334,28.2,24.3,76.16666666666667,29.399999999999995,3.1366666666666667,0.0,0.0
2022-04-01 02:00:00,26.150000000000002,28.2,24.2,76.33333333333333,29.383333333333336,3.0400000000000005,0.0,0.0
2022-04-01 03:00:00,25.333333333333332,28.4,23.3,77.83333333333333,28.53333333333333,2.7016666666666667,0.0,0.0
2022-04-01 04:00:00,25.233333333333334,28.3,23.2,78.33333333333333,28.5,2.5816666666666666,0.0,0.0
2022-04-01 05:00:00,26.150000000000002,28.6,24.4,76.33333333333333,29.666666666666668,2.5766666666666667,0.0,0.0
2022-04-01 06:00:00,25.850000000000005,28.5,24.1,77.66666666666667,29.266666666666666,2.726666666666667,0.0,0.0
2022-04-01 07:00:00,27.066666666666663,29.4,24.7,73.16666666666667,30.28333333333333,3.28,0.016666666666666666,0.1
2022-04-01 08:00:00,27.450000000000003,29.5,25.3,71.16666666666667,30.55,3.3983333333333334,0.0,0.0
2022-04-01 09:00:00,27.783333333333335,29.6,25.3,67.66666666666667,30.666666666666668,3.4150000000000005,0.0,0.0
2022-04-01 10:00:00,30.099999999999998,31.6,26.5,56.5,33.333333333333336,3.49,0.0,0.0
2022-04-01 11:00:00,32.38333333333333,35.1,29.8,48.833333333333336,36.31666666666666,3.475,0.0,0.0
2022-04-01 12:00:00,32.483333333333334,34.9,29.9,48.166666666666664,36.26666666666667,3.5366666666666666,0.0,0.0
2022-04-01 13:00:00,33.733333333333334,37.0,31.4,44.833333333333336,37.01666666666667,3.7433333333333336,0.0,0.0
2022-04-01 14:00:00,33.76666666666667,37.7,31.5,44.5,36.583333333333336,3.9650000000000003,0.0,0.0
2022-04-01 15:00:00,32.4,35.9,30.3,51.0,35.03333333333333,3.801666666666667,0.0,0.0
2022-04-01 16:00:00,32.25,35.8,29.8,51.5,34.31666666666667,3.865,0.0,0.0
2022-04-01 17:00:00,31.866666666666664,35.8,29.4,54.0,34.199999999999996,3.5733333333333337,0.0,0.0
2022-04-01 18:00:00,31.066666666666666,34.6,29.3,56.833333333333336,33.666666666666664,3.535,0.0,0.0
2022-04-01 19:00:00,29.383333333333336,32.9,27.7,62.333333333333336,32.083333333333336,3.6016666666666666,0.0,0.0
2022-04-01 20:00:00,28.099999999999998,32.0,25.8,66.66666666666667,30.7,3.6533333333333338,0.0,0.0
2022-04-01 21:00:00,27.833333333333332,31.4,25.1,67.66666666666667,30.583333333333332,3.573333333333333,0.0,0.0
